Venue,latitude,longitude,elevation,geocode_result
Gävle (SWE) (i),60.6750132,17.1467019,0.0,NOT FOUND
"AFU Athletics Stadium, Tashkent (UZB)",40.7876109,69.0532266,309.0,"X лет Узб ССР;10 лет Узбекской ССР, Bo'ka Tumani, Toshkent Viloyati, Oʻzbekiston"
"Estadio Iberoamericano, Huelva (ESP)",37.2575874,-6.9484945,21.0,NOT FOUND
"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",40.7399963,-2.50593,935.0,NOT FOUND
Kazan (URS),55.7946485,49.1115022,81.0,NOT FOUND
Taganrog (URS),47.2392184,38.8755031,43.0,NOT FOUND
"Tuscaloosa, AL (USA)",33.2095614,-87.5675258,73.0,"Tuscaloosa, Tuscaloosa County, Alabama, United States"
Valladolid (ESP),20.7000658,-88.18513,25.0,"Papelería Esp@cios, Calle 23, Colonia Fernando Novelo, Valladolid, Yucatán, 98780, México"
"Gainesville, FL (USA) (i)",27.7567667,-81.4639835,35.0,"Florida, United States"
Seixal (POR),38.6319365,-9.1710179,52.0,"Café Pôr do Sol, 16, Avenida Pinhal do Vidal, Pinhal do Vidal, Corroios, Seixal, Setúbal, 2855-279, Portugal"
Chiasso (SUI),45.8355209,9.0290169,241.0,"Chiasso, Circolo di Balerna, Distretto di Mendrisio, Ticino, Schweiz/Suisse/Svizzera/Svizra"
Konosu (JPN),36.0657583,139.5221055,14.0,NOT FOUND
"Decatur, IL (USA)",39.8454163,-88.9524151,211.0,"Decatur, Macon County, Illinois, United States"
Napoli (ITA),58.5870295,16.1783981,34.0,"Pizzeria Napoli, 38, S:t Persgatan, Berget, Norrköping, Norrköpings kommun, Östergötlands län, 602 33, Sverige"
"Østerbro Stadion, København (DEN)",55.6597169,12.5385497,6.0,"Ajax København, Enghavevej, Den Gule By, Carlsberg Byen, København, Københavns Kommune, Region Hovedstaden, 1765, Danmark"
"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",40.2518568,-0.0615052,531.0,NOT FOUND
"Houston-Yeoman FH, Houston, TX (USA) (i)",31.2638905,-98.5456116,371.0,"Texas, United States"
Cleckheaton (GBR),53.7264346,-1.7140939,95.0,"Cleckheaton, Kirklees, West Yorkshire, England, BD19 3NU, United Kingdom"
Kobe (JPN) (i),34.6932379,135.1943764,21.0,NOT FOUND
Tbilisi (GEO) (i),41.6468865,44.8156357,779.0,"თელეთის წმ. გიორგის ეკლესია და მამათა მონასტერი, შავნაბადას ქუჩა, კალა, ორთაჭალა, კრწანისის რაიონი, ზემო თელეთი, გარდაბნის მუნიციპალიტეტი, ქვემო ქართლი, 1300, საქართველო"
Yekaterinburg (RUS),56.8276475,60.5941622,249.0,"AirSoft-Rus, 72, улица Хохрякова, Аквамарин, Ленинский район, Екатеринбург, городской округ Екатеринбург, Свердловская область, Уральский федеральный округ, 620077, Россия"
St. Antonio (POR),-3.2715341,-60.1810278,45.0,"Rua Pôr da Lua, Santo Antonio, Iranduba, Região Geográfica Imediata de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, 69415-000, Brasil"
Laguna (ESP),32.7813793,-96.7633757,147.0,"Esplanade Fountain, Fair Park, Dallas, Dallas County, Texas, United States"
"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",54.8974333,23.9373332,74.0,NOT FOUND
Békéscsaba (HUN),46.6798003,21.0985425,90.0,NOT FOUND
Mannheim (GER),49.4892913,8.4673098,101.0,"Mannheim, Baden-Württemberg, Deutschland"
"Fort Lauderdale, FL (USA)",26.1223084,-80.1433786,20.0,"Fort Lauderdale, Broward County, Florida, United States"
"Greensboro, NC (USA)",36.0726355,-79.7919754,258.0,"Greensboro, Guilford County, North Carolina, United States"
Akure (NGR),7.2525595,5.1932647,354.0,NOT FOUND
Barranquilla (COL),-34.4342931,-57.2710711,13.0,"Rincón del Rey, Britópolis, Colonia, 70300, Uruguay"
"Stephen Keshi Stadium, Asaba (NGR)",6.20669015,6.722221127493713,45.0,NOT FOUND
"Grigoris Lambrakis Stadium, Kallithea, Athina (GRE)",37.96032845,23.71495259930822,57.0,NOT FOUND
"Estadio Olímpico, Ciudad de México (MEX)",19.4342349,-99.0733121,2218.0,"Aeropuerto Internacional de la Ciudad de México, Calle Primera 543, Colonia San Juan de Aragón 2a. Sección, Ciudad de México, Gustavo A. Madero, Ciudad de México, 07969, México"
Tbilisi (GEO),41.7327154,44.7883066,424.0,"Geo+, 14, სპირიდონ კედიას ქუჩა, დიდუბე, თბილისი, 0119, საქართველო"
Novokuznetsk (RUS),53.7575903,87.1358494,198.0,NOT FOUND
Poltava (URS),53.1244578,40.0664845,144.0,NOT FOUND
Banská Bystrica (TCH) (i),48.0904262,19.3262098,139.0,NOT FOUND
Shakhty (URS) (i),47.7094622,40.2154859,115.0,NOT FOUND
Beijing (CHN) (i),44.3597629,125.5542679,182.0,"京哈高速, 德惠市, 长春市, 吉林省, 130000, 中国"
Pietersburg (RSA),-23.9058333,29.4613889,1296.0,"Polokwane, Polokwane Local Municipality, Capricorn District Municipality, Limpopo, 0699, South Africa"
Bonneuil-sur-Marne (FRA),48.7737116,2.4869009,46.0,"Bonneuil-sur-Marne, Créteil, Val-de-Marne, Île-de-France, France métropolitaine, 94380, France"
Kaohsiung (TPE),25.0557728,121.5328643,16.0,"高雄銀行, 168, 松江路, 中吉里, 中山區, 朱厝崙, 臺北市, 104, 臺灣"
Jinzhou (CHN),43.8834792,125.4277682,205.0,"锦州街连接路, 东方广场街道, 长春经济技术开发区, 二道区, 长春市, 吉林省, 130000, 中国"
"Lawrence, KS (USA) (i)",38.27312,-98.5821872,561.0,"Kansas, United States"
Valence (FRA),39.5419345,-0.3887071,34.0,"Plaça del Comanador Fra Gauteri, Barri de les Eres, Montcada / Moncada, l'Horta Nord, València / Valencia, Comunitat Valenciana, España"
"Nashville, TN (USA) (i)",35.7730076,-86.2820081,232.0,"Tennessee, United States"
"Columbia, SC (USA)",34.000754,-81.0352313,97.0,"Columbia, Richland County, South Carolina, United States"
Queretaro (MEX),19.4397996,-99.2766797,2397.0,"Queretaro, Colonia Mancha III, Izcalli Chamapa, Naucalpan de Juárez, Estado de México, 53714, México"
"Helmut-Körnig-Halle, Dortmund (GER) (i)",51.5142273,7.4652789,95.0,"Dortmund, Nordrhein-Westfalen, Deutschland"
"Tingvalla IP, Karlstad (SWE)",59.3809146,13.5027631,57.0,NOT FOUND
"Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba (BRA)",-15.5986686,-56.0991301,176.0,NOT FOUND
"Stadion Deutweg, Winterthur (SUI)",47.4991723,8.7291498,450.0,"Winterthur, Bezirk Winterthur, Zürich, Schweiz/Suisse/Svizzera/Svizra"
"Heinz-Steyer-Stadion, Dresden (GER)",51.0493286,13.7381437,122.0,"Dresden, Sachsen, Deutschland"
Kharkiv (UKR) (i),49.9491178,36.345811,175.0,"Укр Пошта, провулок Перемоги, Новозахідний, Немишлянський район, Харків, Харківська міська громада, Харківський район, Харківська область, 61099, Україна"
Fortaleza (BRA),-3.7304512,-38.5217989,23.0,NOT FOUND
Herrera (ESP),4.6975634,-74.281311,2545.0,"CENTRO DE GESTION SOSTENIBLE SAS ESP, Vía Laguna La Herrera-El Pencal, Balsillas, Mosquera, Bojacá, Sabana Occidente, Cundinamarca, RAP (Especial) Central, 250047, Colombia"
"Gyulai István Atlétika Stadion, Debrecen (HUN)",47.5068231,21.6309538,113.0,"Hun utca, Epreskert, Debrecen, Debreceni járás, Hajdú-Bihar vármegye, Észak-Alföld, Alföld és Észak, 4030, Magyarország"
Biberach (GER),48.0984413,9.7899938,533.0,"Biberach an der Riß, Verwaltungsgemeinschaft Biberach an der Riß, Landkreis Biberach, Baden-Württemberg, 88400, Deutschland"
Mayagüez (PUR),18.21163545,-67.0953571846176,161.0,NOT FOUND
"Lexington, KY (USA)",38.0464066,-84.4970393,296.0,"Lexington, Fayette County, Kentucky, United States"
"Åby Friidrott, Mölndal (SWE)",57.6564918,12.0153085,7.0,NOT FOUND
"Stade Delort, Marseille (FRA)",43.2961743,5.3699525,7.0,"Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, France"
"Emporia St. Francis G. Welch Stadium, Emporia, KS (USA)",38.27312,-98.5821872,561.0,"Kansas, United States"
"Pista de Atletismo Justo Román, Mar del Plata (ARG)",-37.9976168,-57.5482079,28.0,NOT FOUND
"Panthessaliko Stadium, Volos (GRE)",39.3869029,22.93185445234009,51.0,NOT FOUND
"Times Square, New York, NY (USA)",40.7570095,-73.9859724,24.0,"Times Square, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10036, United States"
Togliatti (URS),53.5098845,49.4189187,114.0,NOT FOUND
Limassol (CYP),34.6852901,33.0332657,25.0,NOT FOUND
Kos (GRE),36.79369325,27.084826562878217,112.0,NOT FOUND
Gyumri (ARM),40.7852085,43.8416095,1524.0,NOT FOUND
"Berkeley, CA (USA)",37.8708393,-122.272863,58.0,"Berkeley, Alameda County, California, United States"
"Karađorđe Stadium, Novi Sad (SRB)",45.2551338,19.8451756,86.0,NOT FOUND
Chelyabinsk (RUS),55.180527,61.4000124,217.0,"Русь-Тревел, 7А, улица Кирова, микрорайон №2, Калининский район, Челябинск, Челябинский городской округ, Челябинская область, Уральский федеральный округ, 454084, Россия"
Getafe (ESP),40.3070639,-3.7331808,635.0,NOT FOUND
"Centro Sportivo Fontanassa, Savona (ITA)",44.2334238,8.2525727,592.0,"Savona, Liguria, Italia"
"Irvine, CA (USA)",33.6856969,-117.825981,21.0,"Irvine, Orange County, California, United States"
"CNDA, Bragança Paulista (BRA)",-22.9520235,-46.5418586,839.0,NOT FOUND
"Olympia HS, Orlando, FL (USA)",28.4972965,-81.5060593,49.0,"Olympia High School, 4301, Apopka Vineland Road, Orlando, Orange County, Florida, 32835, United States"
"Stade Helitas, Caen (FRA)",49.1813403,-0.3635615,13.0,"Caen, Calvados, Normandie, France métropolitaine, 14000, France"
Hamilton (NZL),-37.7878809,175.281788,52.0,NOT FOUND
Nalchik (URS),43.4769604,43.5966578,516.0,NOT FOUND
Kuala Lumpur (MAS),3.119294,101.7249994,42.0,"Persatuan Kebajikan dan Perkhidmatan Amitabha Kuala Lumpur & Selangor, Jalan Ikan Mas, Pudu Ulu, Cheras, Kuala Lumpur, 51500, Malaysia"
Lyon (FRA),39.9578882,-82.8170754,272.0,"Lyon Court, Briarcliff, Reynoldsburg, Truro Township, Franklin County, Ohio, 43068, United States"
Sassari (ITA),40.7234746,8.5612674,218.0,"Sassari, Sardigna/Sardegna, 07100, Italia"
Ploiesti (ROU),44.9417468,26.0236504,158.0,NOT FOUND
Zaragoza (ESP) (i),41.6521342,-0.8809428,215.0,NOT FOUND
Larisa (GRE),39.6383092,22.4160706,78.0,NOT FOUND
"Steigerwaldstadion, Erfurt (GER)",50.9777974,11.0287364,195.0,"Erfurt, Thüringen, Deutschland"
"Fresno, CA (USA)",36.7394421,-119.78483,97.0,"Fresno, Fresno County, California, United States"
Algiers (ALG),36.7014097,3.2293305,20.0,"Aéroport international d'Alger Houari Boumédiene, Autoroute Est-Ouest, Oued Smar ⵡⴻⴷ ⵙⵎⴰⵔ وادي السمار, El Harrach, Alger, 16220, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر"
Espinho (POR) (i),41.0086036,-8.6358042,29.0,"Centro Comercial Pôr do Sol, Espinho, Aveiro, Portugal"
Nové Mesto nad Váhom (SVK),48.7633248,17.8303857,195.0,NOT FOUND
Hefei (CHN),43.8757723,125.4259947,211.0,"合肥路, 东方广场街道, 长春经济技术开发区, 二道区, 长春市, 吉林省, 130000, 中国"
Angers (FRA),47.4739884,-0.5515588,29.0,"Angers, Maine-et-Loire, Pays de la Loire, France métropolitaine, France"
"Main Stadium, Gwangju (KOR)",35.133695,126.87498720743578,60.0,NOT FOUND
Düsseldorf (GER) (i),51.2254018,6.7763137,44.0,"Düsseldorf, Nordrhein-Westfalen, Deutschland"
"Charlottesville, VA (USA)",38.029306,-78.4766781,149.0,"Charlottesville, Virginia, United States"
Oberteuringen (GER),47.7253622,9.46998,451.0,"Oberteuringen, Verwaltungsverband Markdorf, Bodenseekreis, Baden-Württemberg, 88094, Deutschland"
"Todoroki Stadium, Kawasaki (JPN)",35.5306639,139.7037668,24.0,NOT FOUND
Garbsen (GER),52.4276606,9.6005102,53.0,"Garbsen, Region Hannover, Niedersachsen, Deutschland"
"National Training Center, Clermont, FL (USA)",28.550444,-81.7190236,90.0,"Orlando Health National Training Center, 1935, Don Wickham Drive, Clermont, Lake County, Florida, 34711, United States"
"Kallithea, Athina (GRE)",37.9560111,23.7033792,20.0,NOT FOUND
Valledupar (COL),10.4651733,-73.2529512,171.0,NOT FOUND
"International Stadium, Yokohama (JPN)",35.4503381,139.6343802,10.0,NOT FOUND
"Parc des Sports C. Ehrmann, Nice (FRA)",43.7009358,7.2683912,14.0,"Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France"
"Pista Pietro Mennea, Agropoli (ITA)",40.346905,14.996553,7.0,"Agropoli, Salerno, Campania, Italia"
"UJ Esuene Stadium, Calabar (NGR)",4.9675379,8.32680436549448,55.0,NOT FOUND
"Anteater Stadium, Irvine, CA (USA)",33.650222,-117.8507666,15.0,"Anteater Stadium, University Drive, University of California, Irvine, Irvine, Orange County, California, 92697, United States"
"National Stadium, Gaborone (BOT)",-24.65675565,25.932740045484543,993.0,NOT FOUND
"Stade Philippe Mahut, Fontainebleau (FRA)",48.4049375,2.7015872,85.0,"Fontainebleau, Seine-et-Marne, Île-de-France, France métropolitaine, 77300, France"
"Estadio Los Pajaritos, Soria (ESP)",41.6012505,-2.721938,964.0,NOT FOUND
"Altamira estadioa, Ordizia (ESP)",43.0539687,-2.1795046,154.0,NOT FOUND
Třinec (TCH),49.6779212,18.6711993,309.0,NOT FOUND
Pleven (BUL),43.4043919,24.6504198,174.0,"бул. Александър Малинов, ж.к. Дружба 3, ж.к. Дружба, Плевен, 5703, България"
"Stadio Adriatico, Pescara (ITA)",42.3102619,13.9575901,205.0,"Pescara, Abruzzo, Italia"
Sotteville-lès-Rouen (FRA),49.4151549,1.089746,10.0,"Sotteville-lès-Rouen, Rouen, Seine-Maritime, Normandie, France métropolitaine, 76300, France"
"Mesa, AZ (USA)",33.4151005,-111.831455,381.0,"Mesa, Maricopa County, Arizona, United States"
Zhongshan (CHN),44.001293,125.4454972,224.0,"中山大街 Zhongshan St, 兴隆山镇, 长春经济技术开发区, 宽城区, 长春市, 吉林省, 130000, 中国"
Filderstadt (GER),48.6664,9.2199647,387.0,"Filderstadt, Landkreis Esslingen, Baden-Württemberg, 70794, Deutschland"
Ptuj (SLO),46.4198096,15.8717378,228.0,NOT FOUND
Miedzyzdroje (POL),53.9282745,14.448903,2.0,NOT FOUND
Pierre Bénite (FRA),45.7028321,4.8241323,166.0,"Pierre-Bénite, Oullins-Pierre-Bénite, Lyon, Métropole de Lyon, Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69310, France"
Bialogard (POL),54.0145099,15.9691251,23.0,NOT FOUND
Amsterdam (NED),52.3730796,4.8924534,13.0,NOT FOUND
Novi Sad (SRB) (i),45.2551338,19.8451756,86.0,NOT FOUND
"Ekängens Friidrottsarena, Eskilstuna (SWE)",59.3717379,16.5051474,21.0,NOT FOUND
Söderhamn (SWE),61.2998501,17.0607599,0.0,NOT FOUND
Polokwane (RSA),-23.9058333,29.4613889,1296.0,"Polokwane, Polokwane Local Municipality, Capricorn District Municipality, Limpopo, 0699, South Africa"
Riga (LAT) (i),56.9600412,24.1003337,11.0,"Ranta Lat, 4, Ausekļa iela, Centrs, Centra apkaime, Rīga, LV-1010, Latvija"
Gammertingen (GER),48.2493445,9.2157336,663.0,"Gammertingen, Gemeindeverwaltungsverband Gammertingen, Landkreis Sigmaringen, Baden-Württemberg, 72501, Deutschland"
"Hagenauer Reserve, Box Hill, Melbourne (AUS)",-37.7360584,145.0486263,77.0,"Aus Hair Cuts, Waterdale Road, Heidelberg West, Melbourne, City of Banyule, Victoria, 3081, Australia"
"Stadio Quercia, Rovereto (ITA)",45.886548,11.0452369,204.0,"Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia"
"Illinois-Armory, Champaign, IL (USA) (i)",40.0796606,-89.4337288,183.0,"Illinois, United States"
"Ahearn Field House, Manhattan, KS (USA) (i)",38.27312,-98.5821872,561.0,"Kansas, United States"
"Giovanni Chiggiato Stadium, Caorle (ITA)",45.5979147,12.8876282,0.0,"Caorle, Venezia, Veneto, 30021, Italia"
"Estadio Jose A. Figueroa Freyre, Mayagüez (PUR)",18.19096595,-67.15600093267477,2.0,NOT FOUND
Pärnu (EST),58.3870833,24.502831,8.0,NOT FOUND
L'Hospitalet (ESP),43.6208797,4.0678475,2.0,"Esplanade de l'Hortus, Domaine de la Camargue, Candillargues, Montpellier, Hérault, Occitanie, France métropolitaine, 34130, France"
Ningbo (CHN),43.8975086,125.3202535,213.0,"宁波路, 三角地, 新广街道, 宽城区, 长春市, 吉林省, 130051, 中国"
Ponce (PUR),18.06682235,-66.61404124357566,258.0,NOT FOUND
"Leichtathletikhalle im Arena-Sportpark, Düsseldorf (GER) (i)",51.2254018,6.7763137,44.0,"Düsseldorf, Nordrhein-Westfalen, Deutschland"
Paralimni (CYP),35.0391526,33.9828013,82.0,NOT FOUND
"Iharos Sándor Atlétikai Pálya, Budapest (HUN)",47.4506869,19.0910523,107.0,"Magyar Honvédség Logisztikai Központ, 152, Külső-Ferencváros, IX. kerület, Budapest, Közép-Magyarország, 1095, Magyarország"
"Estádio José Vieira de Carvalho, Maia (POR)",41.1989203,-8.5997042,68.0,"Caminho Portugues por Braga, Rua Bela de Parada, Parada, São Mamede de Infesta, Matosinhos, Maia, Porto, 4465-189, Portugal"
"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",45.690161,13.1407655,4.0,"Lignano Sabbiadoro / Lignan, Udine / Udin / Videm, Friuli-Venezia Giulia, 33054, Italia"
"Olimpiyets Arena, Mogilyov (BLR) (i)",,,,NOT FOUND
"Olimpiyets, Mogilyov (BLR) (i)",41.2875741,36.3382323,8.0,NOT FOUND
"AccorHotels Arena de Bercy, Paris (FRA) (i)",48.8534951,2.3483915,38.0,"Paris, Île-de-France, France métropolitaine, France"
"Estadi Natalia Rodríguez, Tarragona (ESP)",41.1172364,1.2546057,60.0,NOT FOUND
Tønsberg (NOR),59.3549795,10.2820491,17.0,NOT FOUND
Blackpool (GBR),53.8179442,-3.0509812,28.0,"Blackpool, Lancashire, England, FY1 1DL, United Kingdom"
Córdoba (ESP),8.7444145,-75.8797794,15.0,"Centro Educativo Cent De Educ Esp Sgdo Corazon De Jesus, Carrera 15A, Comuna 5, Perímetro Urbano Montería, Centro, Córdoba, 230004, Colombia"
Soria (ESP),41.6012505,-2.721938,964.0,NOT FOUND
Toronto (CAN),5.3035124,-3.9786538,5.0,"Rue de Toronto, Cité Hibiscus, Marcory, Abidjan, Côte d’Ivoire"
Bottrop (GER),51.521581,6.929204,53.0,"Bottrop, Nordrhein-Westfalen, Deutschland"
"San Marcos, TX (USA)",29.8826436,-97.9405828,192.0,"San Marcos, Hays County, Texas, 78666, United States"
"Lawrence, KS (USA)",38.9719137,-95.2359403,269.0,"Lawrence, Douglas County, Kansas, United States"
"San Francisco, CA (USA)",37.7879363,-122.4075201,35.0,"San Francisco, California, United States"
Samsun (TUR),40.912275,35.8954731,925.0,"Çelik Tur, Terminal Sk., Ladik, Sanayi, Ladik, Samsun, Karadeniz Bölgesi, 55760, Türkiye"
"Sandnes Stadion, Sandnes (NOR)",58.983132,6.394641,760.0,NOT FOUND
Kruševac (SRB),43.4456746,18.1538078,1220.0,"Kruševac, Општина Невесиње / Opština Nevesinje, Република Српска / Republika Srpska, Bosna i Hercegovina / Босна и Херцеговина"
"Polideportivo Municipal, Andújar (ESP)",38.0392362,-4.0505603,216.0,NOT FOUND
"Centrinis Stadionas, Šiauliai (LTU)",55.937054,23.29549888758412,117.0,NOT FOUND
"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",13.0020215,76.1380658,949.0,"Bengaluru - Mangalore Highway, Bustenahalli, Buvanahalli, Hasana taluk, Hassan, Karnataka, 573202, India"
"Athletik Zentrum, St. Gallen (SUI) (i)",47.425618,9.3762397,673.0,"St. Gallen, Wahlkreis St. Gallen, St. Gallen, Schweiz/Suisse/Svizzera/Svizra"
Kislovodsk (URS),43.9055311,42.7157283,813.0,NOT FOUND
Tiraspol (MDA),,,,NOT FOUND
Helmond (NED),51.4790956,5.6557686,22.0,NOT FOUND
